,0
18432,'s
18433,digital
18434,age
18435,want
18436,work
18437,company
18438,household
18439,name
18440,also
18441,truly
18442,cares
18443,satisfying
18444,customers
18445,financial
18446,needs
18447,helping
18448,people
18449,succeed
18450,financially
18451,apply
18452,today
18453,position
18454,data
18455,management
18456,analyst
18457,location
18458,charlotte
18459,north
18460,carolina
18461,28282
18462,term
18463,6
18464,months
18465,day-to-day
18466,responsibilities
18467,design
18468,conduct
18469,moderately
18470,complex
18471,analysis
18472,identify
18473,remediate
18474,data
18475,quality
18476,integrity
18477,issues
18478,identify
18479,remediate
18480,process
18481,control
18482,gaps
18483,adhere
18484,data
18485,governance
18486,standards
18487,procedures
18488,identify
18489,data
18490,quality
18491,metrics
18492,execute
18493,data
18494,quality
18495,audits
18496,benchmark
18497,state
18498,data
18499,quality
18500,design
18501,monitor
18502,data
18503,governance
18504,data
18505,quality
18506,metadata
18507,policies
18508,standards
18509,tools
18510,processes
18511,procedures
18512,ensure
18513,data
18514,control
18515,remediation
18516,companywide
18517,data
18518,management
18519,functions
18520,support
18521,communications
18522,basic
18523,documentation
18524,related
18525,requirements
18526,design
18527,decisions
18528,issue
18529,closure
18530,remediation
18531,updates
18532,support
18533,issue
18534,remediation
18535,performing
18536,basic
18537,mildly
18538,complex
18539,data
18540,profiling
18541,data
18542,business
18543,analysis
18544,data
18545,mapping
18546,part
18547,root
18548,cause
18549,impact
18550,analysis
18551,provide
18552,support
18553,regulatory
18554,analysis
18555,reporting
18556,requirements
18557,recommend
18558,plans
18559,development
18560,implementation
18561,initiatives
18562,assess
18563,quality
18564,new
18565,data
18566,sources
18567,work
18568,business
18569,technology
18570,partners
18571,subject
18572,matter
18573,professionals
18574,document
18575,maintain
18576,business
18577,technical
18578,metadata
18579,systems
18580,business
18581,data
18582,elements
18583,data-related
18584,controls
18585,consult
18586,clients
18587,assess
18588,current
18589,state
18590,data
18591,quality
18592,within
18593,area
18594,assigned
18595,responsibility
18596,good
18597,fit
18598,requirements
18599,data
18600,analytics
18601,databases
18602,data
18603,related
18604,projects
18605,2+
18606,years
18607,data
18608,management
18609,business
18610,analysis
18611,analytics
18612,project
18613,management
18614,experience
18615,equivalent
18616,demonstrated
18617,one
18618,combination
18619,following
18620,work
18621,experience
18622,training
18623,military
18624,experience
18625,education
18626,equal
18627,employment
18628,opportunity
18629,matrix
18630,committed
18631,providing
18632,work
18633,environment
18634,values
18635,diversity
18636,equity
18637,inclusion
18638,respect
18639,discriminate
18640,based
18641,upon
18642,race
18643,religious
18644,creed
18645,color
18646,national
18647,origin
18648,ancestry
18649,physical
18650,mental
18651,disability
18652,medical
18653,condition
18654,genetic
18655,information
18656,marital
18657,status
18658,including
18659,registered
18660,domestic
18661,partnership
18662,status
18663,sex
18664,including
18665,pregnancy
18666,childbirth
18667,lactation
18668,related
18669,medical
18670,conditions
18671,gender
18672,including
18673,gender
18674,identity
18675,expression
18676,age
18677,40
18678,sexual
18679,orientation
18680,military
18681,veteran
18682,status
18683,and/or
18684,characteristic
18685,protected
18686,federal
18687,state
18688,local
18689,law
18690,matrix
18691,committed
18692,providing
18693,access
18694,reasonable
18695,accommodations
18696,qualified
18697,individuals
18698,disabilities
18699,supporting
18700,medical
18701,religious
18702,documentation
18703,required
18704,applicable
18705,qualified
18706,individual
18707,disability
18708,may
18709,request
18710,reasonable
18711,accommodation
18712,american
18713,disability
18714,act
18715,ada
18716,emailing
18717,matrix_hr
18718,matrixres.com
18719,ensure
18720,quick
18721,response
18722,request
18723,please
18724,use
18725,words
18726,“
18727,accommodation
18728,request
18729,”
18730,subject
18731,line
18732,email
18733,hourly
18734,w2
18735,contract
18736,roles
18737,matrix
18738,offers
18739,highly
18740,competitive
18741,benefit
18742,package
18743,including
18744,medical
18745,dental
18746,vision
18747,life
18748,disability
18749,hsa
18750,401
18751,k
18752,pre
18753,post-tax
18754,options
18755,please
18756,see
18757,matrixres.com/benefits
18758,information
18759,direct
18760,hire
18761,placement
18762,clients
18763,benefits
18764,offered
18765,accordance
18766,particular
18767,client
18768,offerings
18769,may
18770,include
18771,pto
18772,medical
18773,dental
18774,vision
18775,401k
18776,pre
18777,post-tax
18778,options
18779,show
18780,less
18781,mckesson
18782,corporation
18783,global
18784,leader
18785,healthcare
18786,supply
18787,chain
18788,management
18789,solutions
18790,retail
18791,pharmacy
18792,community
18793,oncology
18794,specialty
18795,care
18796,healthcare
18797,information
18798,solutions
18799,mckesson
18800,partners
18801,pharmaceutical
18802,manufacturers
18803,providers
18804,pharmacies
18805,governments
18806,organizations
18807,healthcare
18808,help
18809,provide
18810,right
18811,medicines
18812,medical
18813,products
18814,healthcare
18815,services
18816,right
18817,patients
18818,right
18819,time
18820,safely
18821,cost-effectively
18822,united
18823,icare
18824,shared
18825,principles
18826,employees
18827,work
18828,every
18829,day
18830,innovate
18831,deliver
18832,opportunities
18833,make
18834,customers
18835,partners
18836,successful
18837,better
18838,health
18839,patients
18840,mckesson
18841,named
18842,“
18843,admired
18844,company
18845,”
18846,healthcare
18847,wholesaler
18848,category
18849,fortune
18850,“
18851,best
18852,place
18853,work
18854,”
18855,human
18856,rights
18857,campaign
18858,foundation
18859,top
18860,military-friendly
18861,company
18862,military
18863,friendly
18864,information
18865,visit
18866,www.mckesson.com
18867,take
18868,pride
18869,culture
18870,connection
18871,believe
18872,workplace
18873,everyone
18874,full
18875,authentic
18876,self
18877,welcome
18878,encourage
18879,veterans
18880,individuals
18881,disabilities
18882,others
18883,diverse
18884,perspectives
18885,join
18886,growing
18887,team
18888,unique
18889,perspective
18890,experience
18891,valuable
18892,assets
18893,translate
18894,rewarding
18895,career
18896,path
18897,us
18898,apply
18899,join
18900,team
18901,help
18902,shape
18903,future
18904,healthcare
18905,position
18906,summary
18907,responsible
18908,analysis
18909,related
18910,item
18911,vendor
18912,customer
18913,master
18914,files
18915,responsibility
18916,integrity
18917,data
18918,point
18919,entry
18920,dissemination
18921,creates
18922,documentation
18923,improves
18924,processes
18925,relate
18926,data
18927,accuracy
18928,conducts
18929,activities
18930,broad
18931,application
18932,principles
18933,theories
18934,concepts
18935,applicable
18936,discipline
18937,plus
18938,working
18939,knowledge
18940,related
18941,fields
18942,provides
18943,resolutions
18944,diverse
18945,range
18946,complex
18947,problems
18948,uses
18949,judgement
18950,within
18951,defined
18952,policies
18953,practices
18954,works
18955,limited
18956,direction
18957,determines
18958,develops
18959,approach
18960,solutions
18961,work
18962,evaluated
18963,upon
18964,completion
18965,ensure
18966,objectives
18967,met
18968,position
18969,description
18970,data
18971,management
18972,analyst
18973,ownership
18974,accountability
18975,leading
18976,data
18977,governance
18978,processes
18979,standards
18980,specific
18981,data
18982,domain
18983,related
18984,process
18985,areas
18986,individual
18987,develop
18988,maintain
18989,support
18990,data
18991,policies
18992,rules
18993,metrics
18994,respective
18995,data
18996,domain
18997,key
18998,responsibilities
18999,operates
19000,primary
19001,point
19002,contact
19003,within
19004,data
19005,domain
19006,directly
19007,interacting
19008,stakeholders
19009,data
19010,stewards
19011,across
19012,areas
19013,organization
19014,necessary
19015,responsible
19016,data
19017,quality
19018,promotion
19019,data
19020,accuracy
19021,adherence
19022,best-in-class
19023,data
19024,management
19025,practices
19026,ensures
19027,alignment
19028,practice
19029,management
19030,data
19031,governance
19032,processes
19033,standards
19034,internal
19035,external
19036,data
19037,ingestion
19038,partners
19039,provides
19040,recommendations
19041,supporting
19042,documentation
19043,new
19044,proposed
19045,data
19046,policies
19047,refines
19048,continues
19049,develop
19050,overall
19051,data
19052,governance
19053,organization
19054,managing
19055,data
19056,elements
19057,impact
19058,business
19059,critical
19060,data
19061,elements
19062,address
19063,identified
19064,potential
19065,organizational
19066,requirements
19067,monitors
19068,key
19069,kpi
19070,'s
19071,ensure
19072,accuracy
19073,completeness
19074,critical
19075,data
19076,within
19077,domain
19078,responsible
19079,protecting
19080,securing
19081,proper
19082,handling
19083,confidential
19084,data
19085,ensure
19086,unauthorized
19087,access
19088,improper
19089,transmission
19090,and/or
19091,unapproved
19092,disclosure
19093,information
19094,could
19095,result
19096,harm
19097,clients
19098,assist
19099,tasks
19100,projects
19101,assigned
19102,minimum
19103,requirements
19104,degree
19105,equivalent
19106,4+
19107,years
19108,relevant
19109,experience
19110,advanced
19111,microsoft
19112,excel
19113,skills
19114,data
19115,stewardship/data
19116,governance
19117,experience
19118,critical
19119,skills
19120,demonstrated
19121,ability
19122,influence
19123,drive
19124,change
19125,within
19126,domain
19127,solid
19128,communication
19129,interpersonal
19130,skills
19131,self-starter
19132,self-motivated
19133,requiring
19134,little
19135,support
19136,others
19137,expertise
19138,domain-specific
19139,data
19140,processes
19141,understanding
19142,purpose
19143,data
19144,including
19145,impact
19146,data
19147,changes
19148,issues
19149,attention
19150,detail
19151,ability
19152,identify
19153,patterns
19154,inconsistencies
19155,tenacity
19156,detect
19157,research
19158,resolve
19159,issues
19160,additional
19161,knowledge
19162,skills
19163,healthcare
19164,revenue
19165,cycle
19166,experience
19167,statistics
19168,probability
19169,experience
19170,centricity
19171,practice
19172,experience
19173,education
19174,bachelor
19175,degree
19176,preferred
19177,must
19178,authorized
19179,work
19180,us
19181,sponsorship
19182,available
19183,position
19184,mckesson
19185,care
19186,well-being
19187,patients
19188,communities
19189,serve
19190,starts
19191,caring
19192,people
19193,total
19194,rewards
19195,package
19196,includes
19197,comprehensive
19198,benefits
19199,support
19200,physical
19201,mental
19202,financial
19203,well-being
19204,total
19205,rewards
19206,offerings
19207,serve
19208,different
19209,needs
19210,diverse
19211,employee
19212,population
19213,ensure
19214,healthiest
19215,versions
19216,information
19217,regarding
19218,benefits
19219,mckesson
19220,please
19221,click
19222,part
19223,total
19224,rewards
19225,proud
19226,offer
19227,competitive
19228,compensation
19229,package
19230,mckesson
19231,determined
19232,several
19233,factors
19234,including
19235,performance
19236,experience
19237,skills
19238,equity
19239,regular
19240,job
19241,market
19242,evaluations
19243,geographical
19244,markets
19245,addition
19246,base
19247,pay
19248,compensation
19249,annual
19250,bonus
19251,long-term
19252,incentive
19253,opportunities
19254,may
19255,offered
19256,base
19257,pay
19258,range
19259,position
19260,"87,900"
19261,"146,500"
19262,mckesson
19263,equal
19264,opportunity/affirmative
19265,action
19266,employer
19267,qualified
19268,applicants
19269,receive
19270,consideration
19271,employment
19272,without
19273,regard
19274,race
19275,color
19276,religion
19277,creed
19278,sex
19279,sexual
