,0
19488,foundational
19489,technologies
19490,microsoft
19491,'s
19492,200
19493,online
19494,businesses
19495,including
19496,bing
19497,msn
19498,office
19499,365
19500,xbox
19501,live
19502,skype
19503,onedrive
19504,microsoft
19505,azure
19506,platform
19507,globally
19508,server
19509,data
19510,center
19511,infrastructure
19512,security
19513,compliance
19514,operations
19515,globalization
19516,manageability
19517,solutions
19518,focus
19519,smart
19520,growth
19521,high
19522,efficiency
19523,delivering
19524,trusted
19525,experience
19526,customers
19527,partners
19528,worldwide
19529,looking
19530,passionate
19531,high
19532,energy
19533,engineers
19534,help
19535,achieve
19536,mission
19537,microsoft
19538,'s
19539,cloud
19540,business
19541,continues
19542,grow
19543,ability
19544,deploy
19545,new
19546,offerings
19547,hw
19548,infrastructure
19549,time
19550,high
19551,volume
19552,high
19553,quality
19554,lowest
19555,cost
19556,paramount
19557,importance
19558,looking
19559,seasoned
19560,engineers
19561,strong
19562,passion
19563,customer
19564,focused
19565,solutions
19566,insight
19567,industry
19568,knowledge
19569,envision
19570,implement
19571,future
19572,technical
19573,solutions
19574,manage
19575,optimize
19576,cloud
19577,infrastructure
19578,looking
19579,senior
19580,program
19581,manager
19582,join
19583,team
19584,role
19585,worked
19586,100
19587,remote
19588,u.s.
19589,azurehwjobs
19590,responsibilities
19591,lead
19592,construction
19593,deployment
19594,support
19595,internal
19596,data
19597,quality
19598,business
19599,intelligence
19600,data
19601,science
19602,solutions
19603,variety
19604,sources
19605,onboard
19606,new
19607,data
19608,streams
19609,metrics
19610,reporting
19611,capabilities
19612,integrate
19613,engineering
19614,partners
19615,work
19616,v-next
19617,versions
19618,data
19619,reporting
19620,products
19621,drive
19622,business
19623,value
19624,impact
19625,using
19626,improving
19627,upon
19628,in-house
19629,data
19630,solutions
19631,qualifications
19632,required
19633,qualifications
19634,bachelor
19635,degree
19636,computer
19637,science
19638,business
19639,statistics
19640,data
19641,science
19642,equivalent
19643,industry
19644,experience
19645,5+
19646,years
19647,experience
19648,program
19649,manager
19650,leading
19651,technical
19652,teams
19653,experience
19654,implementing
19655,maintaining
19656,team
19657,collaboration
19658,work
19659,tracking
19660,systems
19661,azure
19662,devops
19663,tfs
19664,jira
19665,etc.
19666,preferred
19667,qualifications
19668,master
19669,phd
19670,computer
19671,science
19672,statistics
19673,data
19674,science
19675,related
19676,field
19677,experience
19678,preferred
19679,hardware
19680,program
19681,management
19682,outstanding
19683,problem
19684,solving
19685,leadership
19686,skills
19687,flexibility
19688,works
19689,well
19690,virtual
19691,team
19692,environment
19693,background
19694,experience
19695,following
19696,domains
19697,languages
19698,environments
19699,kusto
19700,azure
19701,data
19702,explorer
19703,azure
19704,devops
19705,python
19706,r.
19707,machine
19708,learning
19709,regression
19710,inference
19711,causal
19712,modeling
19713,experiment
19714,design
19715,deploying
19716,solutions
19717,azure
19718,cloud
19719,platforms
19720,visualization
19721,frameworks
19722,altair
19723,plotly
19724,ggplot2
19725,d3
19726,knowledge
19727,server
19728,hardware
19729,quality
19730,testing
19731,manufacturing
19732,processes
19733,knowledge
19734,advanced
19735,statistical
19736,models
19737,salary
19738,disclosure
19739,typical
19740,base
19741,pay
19742,range
19743,role
19744,across
19745,u.s.
19746,usd
19747,"112,000"
19748,"218,400"
19749,per
19750,year
19751,microsoft
19752,different
19753,base
19754,pay
19755,ranges
19756,different
19757,work
19758,locations
19759,within
19760,united
19761,states
19762,allows
19763,us
19764,pay
19765,employees
19766,competitively
19767,consistently
19768,different
19769,geographic
19770,markets
19771,see
19772,range
19773,reflects
19774,potential
19775,base
19776,pay
19777,across
19778,u.s.
19779,role
19780,except
19781,noted
19782,applicable
19783,base
19784,pay
19785,range
19786,depend
19787,ultimately
19788,determined
19789,candidate
19790,primary
19791,work
19792,location
19793,individual
19794,base
19795,pay
19796,depends
19797,various
19798,factors
19799,addition
19800,primary
19801,work
19802,location
19803,complexity
19804,responsibility
19805,role
19806,job
19807,duties/requirements
19808,relevant
19809,experience
19810,skills
19811,base
19812,pay
19813,ranges
19814,reviewed
19815,typically
19816,updated
19817,year
19818,offers
19819,made
19820,within
19821,base
19822,pay
19823,range
19824,applicable
19825,time
19826,microsoft
19827,certain
19828,roles
19829,eligible
19830,additional
19831,rewards
19832,including
19833,merit
19834,increases
19835,annual
19836,bonus
19837,stock
19838,awards
19839,allocated
19840,based
19841,individual
19842,performance
19843,addition
19844,certain
19845,roles
19846,also
19847,opportunity
19848,earn
19849,sales
19850,incentives
19851,based
19852,revenue
19853,utilization
19854,depending
19855,terms
19856,plan
19857,employee
19858,role
19859,benefits/perks
19860,listed
19861,may
19862,vary
19863,depending
19864,nature
19865,employment
19866,microsoft
19867,country
19868,work
19869,location
19870,u.s.-based
19871,employees
19872,access
19873,healthcare
19874,benefits
19875,401
19876,k
19877,plan
19878,company
19879,match
19880,short-term
19881,long-term
19882,disability
19883,coverage
19884,basic
19885,life
19886,insurance
19887,wellbeing
19888,benefits
19889,among
19890,others
19891,different
19892,range
19893,applicable
19894,specific
19895,work
19896,locations
19897,within
19898,san
19899,francisco
19900,bay
19901,area
19902,new
19903,york
19904,city
19905,metropolitan
19906,area
19907,base
19908,pay
19909,range
19910,role
19911,locations
19912,usd
19913,"145,800"
19914,"238,600"
19915,per
19916,year
19917,ability
19918,meet
19919,microsoft
19920,customer
19921,and/or
19922,government
19923,security
19924,screening
19925,requirements
19926,required
19927,role
19928,requirements
19929,include
19930,limited
19931,following
19932,specialized
19933,security
19934,screenings
19935,microsoft
19936,cloud
19937,background
19938,check
19939,position
19940,required
19941,pass
19942,microsoft
19943,cloud
19944,background
19945,check
19946,upon
19947,hire/transfer
19948,every
19949,two
19950,years
19951,thereafter
19952,microsoft
19953,equal
19954,opportunity
19955,employer
19956,qualified
19957,applicants
19958,receive
19959,consideration
19960,employment
19961,without
19962,regard
19963,age
19964,ancestry
19965,color
19966,family
19967,medical
19968,care
19969,leave
19970,gender
19971,identity
19972,expression
19973,genetic
19974,information
19975,marital
19976,status
19977,medical
19978,condition
19979,national
19980,origin
19981,physical
19982,mental
19983,disability
19984,political
19985,affiliation
19986,protected
19987,veteran
19988,status
19989,race
19990,religion
19991,sex
19992,including
19993,pregnancy
19994,sexual
19995,orientation
19996,characteristic
19997,protected
19998,applicable
19999,laws
20000,regulations
20001,ordinances
20002,also
20003,consider
20004,qualified
20005,applicants
20006,regardless
20007,criminal
20008,histories
20009,consistent
20010,legal
20011,requirements
20012,need
20013,assistance
20014,and/or
20015,reasonable
20016,accommodation
20017,due
20018,disability
20019,application
20020,recruiting
20021,process
20022,please
20023,send
20024,request
20025,via
20026,accommodation
20027,request
20028,form
20029,benefits/perks
20030,listed
20031,may
20032,vary
20033,depending
20034,nature
20035,employment
20036,microsoft
20037,country
20038,work
20039,show
20040,less
20041,reportthe
20042,identity
20043,security
20044,team
20045,focused
20046,protecting
20047,customers
20048,unauthorized
20049,access
20050,team
20051,efforts
20052,save
20053,individuals
20054,account
20055,compromise
20056,safeguard
20057,transactions
20058,powering
20059,global
20060,digital
20061,economy
20062,azure
20063,ad
20064,conditional
20065,access
20066,microsoft
20067,adaptive
20068,access
20069,policy
20070,solution
20071,takes
20072,available
20073,data
20074,points
20075,makes
20076,explicit
20077,access
20078,decisions
20079,conditional
20080,access
20081,used
20082,thousands
20083,organizations
20084,millions
20085,users
20086,across
20087,globe
20088,gartner
20089,leading
20090,analyst
20091,research
20092,firm
20093,said
20094,conditional
20095,access
20096,one
20097,strengths
20098,azure
20099,ad
20100,popular
20101,heavily
20102,leveraged
20103,adaptive
20104,access
20105,tool
20106,come
20107,–
20108,looking
20109,leader
20110,conditional
20111,access
20112,product
20113,team
20114,role
20115,lead
20116,diverse
20117,team
20118,product
20119,managers
20120,building
20121,new
20122,conditional
20123,access
20124,features
20125,guide
20126,team
20127,work
20128,closely
20129,customers
20130,identify
20131,customer
20132,pain
20133,access
20134,policy
20135,area
20136,design
20137,end-to-end
20138,solutions
20139,address
20140,problems
20141,validate
20142,customers
20143,stakeholders
20144,see
20145,completion
20146,partnership
20147,engineering
20148,team
20149,attract
20150,hire
20151,manage
20152,grow
20153,retain
20154,talent
20155,competitors
20156,capable
20157,well-funded
20158,continuing
20159,innovate
20160,keep
20161,close
20162,tabs
20163,industry
20164,competition
20165,going
20166,define
20167,strategy
20168,roadmap
20169,adaptive
20170,access
20171,policy
20172,considering
20173,customer
20174,competition
20175,industry
20176,trends
20177,opportunity
20178,heavily
20179,influence
20180,microsoft
20181,security
20182,zero
20183,trust
20184,strategy
20185,sufficient
20186,security
20187,features
20188,available
20189,unless
20190,features
20191,used
20192,microsoft
20193,unable
20194,protect
20195,customers
20196,success
20197,role
20198,require
20199,strong
20200,focus
20201,driving
20202,usage
20203,partnering
20204,customer
20205,experience
20206,teams
20207,performing
20208,in-product
20209,experimentation
20210,drive
20211,growth
20212,role
20213,require
20214,lot
20215,cross-team
20216,collaboration
20217,across
20218,disciplines
20219,company
20220,thrive
20221,building
20222,work
20223,thinking
20224,deliver
20225,integrated
20226,holistic
20227,products
20228,customers
20229,role
20230,identity
20231,network
20232,access
20233,idna
20234,team
20235,fun
20236,inclusive
20237,collaborative
20238,community
20239,committed
20240,working
20241,closely
20242,customers
20243,pride
20244,building
20245,strong
20246,relationships
20247,customers
20248,deeply
20249,understand
20250,requirements
20251,deliver
20252,solutions
20253,satisfy
20254,needs
20255,exceed
20256,expectations
20257,build
20258,relationships
20259,within
20260,team
20261,looking
20262,people
20263,eager
20264,collaborate
20265,interested
20266,cybersecurity
20267,looking
20268,make
20269,global
20270,impact
20271,please
20272,join
20273,us
20274,identityjobs
20275,msftsecurity
20276,responsibilities
20277,hire
20278,manage
20279,grow
20280,team
20281,product
20282,managers
20283,work
20284,feature
20285,team
20286,customer
20287,success
20288,team
20289,product
20290,teams
20291,within
20292,microsoft
20293,customers
20294,understand
20295,requirements
20296,pain
20297,points
20298,opportunities
20299,innovate
20300,drive
20301,usage
20302,experimentation
20303,partner
20304,teams
20305,across
20306,idna
20307,microsoft
20308,deliver
20309,integrated
20310,products
20311,define
20312,roadmap
20313,conditional
20314,access
20315,employ
20316,telemetry
20317,data
20318,analysis
20319,measure
20320,adoption
20321,satisfaction
20322,access
20323,control
20324,features
20325,use
20326,experimentation
20327,find
20328,effective
20329,ways
20330,improve
20331,key
20332,metrics
20333,analyze
20334,competition
20335,monitor
20336,industry
20337,trends
20338,respect
20339,access
20340,control
20341,qualifications
20342,required
20343,qualifications
20344,8+
20345,years
20346,experience
20347,product
20348,management
20349,equivalent
20350,2+
20351,years
20352,experience
20353,people
20354,manager
20355,experience
20356,defining
20357,driving
20358,delivery
20359,technical
20360,user
