,0
17364,connectors
17365,system
17366,enhancements
17367,team
17368,building
17369,structuring
17370,finding
17371,right
17372,hires
17373,active
17374,projects
17375,around
17376,iam
17377,industry
17378,solutions
17379,e.g
17380,ad
17381,ad
17382,azure
17383,isam
17384,okta
17385,ping
17386,adfs
17387,sailpoint
17388,rsa
17389,cyberark
17390,etc
17391,builds
17392,interdependent
17393,teams
17394,collaborate
17395,across
17396,functional
17397,operating
17398,groups
17399,create
17400,highest
17401,value
17402,stakeholders
17403,attracts
17404,retains
17405,enables
17406,career
17407,development
17408,top
17409,talent
17410,improves
17411,team
17412,performance
17413,recognizes
17414,rewards
17415,performance
17416,coaches
17417,employees
17418,supports
17419,development
17420,manages
17421,poor
17422,performance
17423,acts
17424,trusted
17425,advisor
17426,senior
17427,leaders
17428,making
17429,business
17430,decisions
17431,implementing
17432,strategic
17433,initiatives
17434,develops
17435,expert
17436,understanding
17437,business/group
17438,challenges
17439,networks
17440,industry
17441,contacts
17442,gather
17443,competitive
17444,insights
17445,best
17446,practices
17447,recommends
17448,measures
17449,improve
17450,organizational
17451,effectiveness
17452,contributes
17453,strategic
17454,plans
17455,technology
17456,roadmaps
17457,standards
17458,promotes
17459,adherence
17460,establishes
17461,deep
17462,relationships
17463,levels
17464,effectively
17465,collaborate
17466,identifying
17467,new
17468,technological
17469,directions
17470,business
17471,strategy
17472,provide
17473,input
17474,roadmaps
17475,solutions
17476,acts
17477,prime
17478,subject
17479,matter
17480,expert
17481,internal/external
17482,stakeholders
17483,breaks
17484,strategic
17485,problems
17486,analyses
17487,data
17488,information
17489,provide
17490,insights
17491,recommendations
17492,solves
17493,complex
17494,system
17495,issues/failures
17496,helps
17497,determine
17498,root
17499,causes
17500,well
17501,designing
17502,resolutions
17503,takes
17504,leadership
17505,role
17506,projects
17507,implement
17508,new
17509,capabilities
17510,significant
17511,upgrades
17512,product
17513,retirement
17514,works
17515,vendors
17516,architects
17517,understand
17518,technology
17519,roadmaps
17520,incorporation
17521,security
17522,platform
17523,planning
17524,explores
17525,opportunities
17526,innovation
17527,using
17528,new
17529,existing
17530,security
17531,platforms
17532,designs
17533,develops
17534,tests
17535,implements
17536,maintains
17537,information
17538,security
17539,platforms
17540,meet
17541,requirements
17542,security
17543,functionality
17544,performance
17545,scalability
17546,resiliency
17547,researches
17548,tests
17549,new
17550,cybersecurity
17551,products
17552,innovations
17553,support
17554,tactical
17555,strategic
17556,decision
17557,making
17558,provides
17559,advice
17560,counsel
17561,support
17562,information
17563,security
17564,platforms
17565,services
17566,recommends
17567,solutions
17568,develops
17569,implements
17570,changes
17571,streamline
17572,integrate
17573,security
17574,processes
17575,systems
17576,organization
17577,leads
17578,continuous
17579,improvement
17580,activities
17581,root
17582,cause
17583,analysis
17584,goal
17585,strengthening
17586,information
17587,security
17588,capabilities
17589,builds
17590,effective
17591,relationships
17592,internal/external
17593,stakeholders
17594,troubleshoots
17595,complex
17596,issues
17597,internal
17598,external
17599,stakeholders
17600,required
17601,breaks
17602,strategic
17603,problems
17604,analyses
17605,data
17606,information
17607,provide
17608,insights
17609,recommendations
17610,identifies
17611,opportunities
17612,strengthen
17613,information
17614,security
17615,capability
17616,bmo
17617,sharing
17618,expertise
17619,promote
17620,technical
17621,development
17622,mentoring
17623,employees
17624,building
17625,communities
17626,professional
17627,networks
17628,across
17629,bmo
17630,stays
17631,abreast
17632,industry
17633,technical
17634,business
17635,trends
17636,participation
17637,professional
17638,associations
17639,practice
17640,communities
17641,individual
17642,learning
17643,ensures
17644,consistent
17645,high-quality
17646,practices/work
17647,achievement
17648,business
17649,results
17650,alignment
17651,business/group
17652,strategies
17653,productivity
17654,goals
17655,understands
17656,scope
17657,complexity
17658,exists
17659,computing
17660,environment
17661,ways
17662,security
17663,platforms
17664,impact
17665,environment
17666,communicates
17667,abstract
17668,concepts
17669,simple
17670,terms
17671,fosters
17672,strong
17673,internal
17674,external
17675,networks
17676,works
17677,across
17678,multiple
17679,teams
17680,achieve
17681,business
17682,objectives
17683,anticipates
17684,trends
17685,responds
17686,implementing
17687,appropriate
17688,changes
17689,broader
17690,work
17691,accountabilities
17692,may
17693,assigned
17694,needed
17695,need
17696,qualifications
17697,must
17698,strong
17699,people-
17700,leadership
17701,experience
17702,least
17703,5
17704,years
17705,experience
17706,people-leadership
17707,roles
17708,strong
17709,executive
17710,presence
17711,speak
17712,ciso
17713,tech
17714,business
17715,executives
17716,typically
17717,9+
17718,years
17719,relevant
17720,experience
17721,degree
17722,computer
17723,science
17724,engineering
17725,information
17726,systems
17727,information
17728,security
17729,related
17730,field
17731,study
17732,equivalent
17733,combination
17734,education
17735,experience
17736,strong
17737,expertise
17738,influencing
17739,technical
17740,experts
17741,external
17742,auditors
17743,proven
17744,track-record
17745,identity
17746,system
17747,deployment
17748,experience
17749,must
17750,able
17751,understand
17752,business
17753,technical
17754,requirements
17755,sailpoint
17756,cyberark
17757,experience
17758,plus
17759,mandatory
17760,must
17761,strong
17762,understanding
17763,identity
17764,life
17765,cycle
17766,strong
17767,ability
17768,implement
17769,iam
17770,best
17771,practice
17772,control
17773,frameworks
17774,overall
17775,understanding
17776,cybersecurity
17777,best
17778,practices
17779,strong
17780,understanding
17781,directory
17782,topology
17783,access
17784,granted
17785,instructed
17786,data
17787,group
17788,memberships
17789,ability
17790,drive/support
17791,role
17792,mining
17793,activities
17794,expertise
17795,people
17796,building
17797,building
17798,trust
17799,approachable
17800,understanding
17801,lean-in
17802,work
17803,teams
17804,depts
17805,technical
17806,system-level
17807,expertise
17808,one
17809,information
17810,security
17811,solutions
17812,and/or
17813,extensive
17814,background
17815,design
17816,engineering
17817,knowledge
17818,information
17819,security
17820,design
17821,engineering
17822,concepts
17823,practices
17824,technology
17825,obtained
17826,formal
17827,training
17828,work
17829,experience
17830,knowledge
17831,technical/business
17832,environment
17833,corporate
17834,processes
17835,procedures
17836,seasoned
17837,expert
17838,extensive
17839,industry
17840,knowledge
17841,technical
17842,leader
17843,viewed
17844,thought
17845,leader
17846,innovation
17847,verbal
17848,written
17849,communication
17850,skills
17851,analytical
17852,problem-solving
17853,skills
17854,influence
17855,skills
17856,collaboration
17857,team
17858,skills
17859,focus
17860,cross-group
17861,collaboration
17862,able
17863,manage
17864,ambiguity
17865,data
17866,driven
17867,decision
17868,making
17869,preferred
17870,certifications
17871,preferred
17872,related
17873,field
17874,strong
17875,preference
17876,information
17877,security
17878,certifications
17879,well-recognized
17880,institution
17881,e.g
17882,isc
17883,2
17884,isaca
17885,sans
17886,please
17887,note
17888,compensation
17889,information
17890,follows
17891,good
17892,faith
17893,estimate
17894,position
17895,provided
17896,pursuant
17897,colorado
17898,equal
17899,pay
17900,equal
17901,work
17902,act
17903,equal
17904,pay
17905,transparency
17906,rules
17907,compensation
17908,posting
17909,laws
17910,estimated
17911,based
17912,successful
17913,candidate
17914,might
17915,paid
17916,certain
17917,company
17918,locations
17919,compensation
17920,salary
17921,position
17922,ranges
17923,"167,600"
17924,"216,700"
17925,range
17926,estimate
17927,based
17928,potential
17929,employee
17930,qualifications
17931,operational
17932,needs
17933,considerations
17934,permitted
17935,law
17936,range
17937,may
17938,vary
17939,stated
17940,amounts
17941,permitted
17942,colorado
17943,equal
17944,pay
17945,transparency
17946,rule
17947,4.1.2
17948,bonus
17949,eligibility
17950,position
17951,also
17952,typically
17953,eligible
17954,annual
17955,bonus
17956,based
17957,company
17958,bonus
17959,plan/individual
17960,performance
17961,company
17962,discretion
17963,rate
17964,20
17965,commitment
17966,inclusion
17967,diversity
17968,means
17969,value
17970,differences
17971,encourage
17972,unique
17973,perspectives
17974,persons
17975,dedicated
17976,creating
17977,respectful
17978,inclusive
17979,work
17980,environment
17981,offer
17982,eligible
17983,employees
17984,offer
17985,comprehensive
17986,benefits
17987,package
17988,designed
17989,support
17990,personal
17991,financial
17992,well-being
17993,employees
17994,compensation
17995,benefits
17996,competitive
17997,pay
17998,bonus
17999,eligible
18000,employees
18001,benefits
18002,package
18003,pension
18004,plan
18005,401k
18006,match
18007,employee
18008,stock
18009,purchase
18010,plan
18011,tuition
18012,reimbursement
18013,disability
18014,insurance
18015,stock
18016,purchase
18017,plan
18018,employee
18019,discounts
18020,career
18021,training
18022,development
18023,opportunities
18024,health
18025,work/life
18026,balance
18027,benefits
18028,paid
18029,time
18030,paid
18031,holidays
18032,well
18033,company
18034,holistic
18035,wellness
18036,program
18037,includes
18038,wellness
18039,coaching
18040,reward
18041,dollars
18042,parental
18043,leave
18044,adoption
18045,assistance
18046,employee
18047,assistance
18048,program
18049,college
18050,coach
18051,program
18052,back-up
18053,care
18054,program
18055,pto
18056,volunteer
18057,hours
18058,employee
18059,matching
18060,gifts
18061,program
18062,employee
18063,resource
18064,groups
18065,inclusion
18066,diversity
18067,programs
18068,employee
18069,recognition
18070,program
18071,referral
18072,bonus
18073,programs
18074,peer
18075,recognition
18076,program
18077,bravo
18078,inclusion
18079,diversity
18080,transamerica
18081,made
18082,strong
18083,commitment
18084,inclusion
18085,diversity
18086,proud
18087,organization
18088,perspectives
18089,valued
18090,transamerica
18091,earned
18092,recognition
18093,strong
18094,efforts
18095,year-over-year
18096,including
18097,human
18098,rights
18099,campaign
18100,foundation
18101,corporate
18102,equality
18103,index
18104,diversity
18105,best
18106,practices
18107,inclusion
18108,index
18109,seramount
18110,“
18111,100
18112,best
18113,companies
18114,”
18115,list
18116,addition
18117,part
18118,transamerica
18119,commitment
18120,maintaining
18121,inclusive
18122,workplace
18123,company
18124,sponsors
18125,employee-driven
18126,employee
18127,resource
18128,groups
18129,ergs
18130,formed
18131,around
18132,shared
18133,interest
18134,common
18135,characteristic
18136,diversity
18137,ergs
18138,open
18139,employees
18140,provide
18141,supportive
18142,environment
18143,raising
18144,diversity
18145,awareness
18146,promoting
18147,inclusive
18148,behavior
18149,giving
18150,back
18151,transamerica
18152,believes
18153,responsibilities
18154,extend
18155,beyond
18156,corporate
18157,walls
18158,'s
18159,created
18160,aegon
18161,transamerica
18162,foundation
18163,1994
18164,combination
18165,financial
18166,grants
18167,volunteer
18168,commitment
18169,employees
